datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2024-06-11 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.031	America/Denver	yes
2024-06-11 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-11 13:50:00	NA	NA	NA	3.148	NA	NA	NA	NA	3.114	America/Denver	yes
2024-06-11 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-11 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-11 14:20:00	NA	NA	NA	3.179	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-11 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.228	America/Denver	yes
2024-06-11 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.228	America/Denver	yes
2024-06-11 14:50:00	NA	NA	NA	3.323	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-11 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.259	America/Denver	yes
2024-06-11 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.3	America/Denver	yes
2024-06-11 15:20:00	NA	NA	NA	3.344	NA	NA	NA	NA	3.29	America/Denver	yes
2024-06-11 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.331	America/Denver	yes
2024-06-11 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.352	America/Denver	yes
2024-06-11 15:50:00	NA	NA	NA	3.313	NA	NA	NA	NA	3.331	America/Denver	yes
2024-06-11 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.321	America/Denver	yes
2024-06-11 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.373	America/Denver	yes
2024-06-11 16:20:00	NA	NA	NA	3.416	NA	NA	NA	NA	3.455	America/Denver	yes
2024-06-11 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.476	America/Denver	yes
2024-06-11 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.404	America/Denver	yes
2024-06-11 16:50:00	NA	NA	NA	3.416	NA	NA	NA	NA	3.352	America/Denver	yes
2024-06-11 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.373	America/Denver	yes
2024-06-11 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.373	America/Denver	yes
2024-06-11 17:20:00	NA	NA	NA	3.385	NA	NA	NA	NA	3.383	America/Denver	yes
2024-06-11 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-11 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.373	America/Denver	yes
2024-06-11 17:50:00	NA	NA	NA	3.385	NA	NA	NA	NA	3.362	America/Denver	yes
2024-06-11 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.404	America/Denver	yes
2024-06-11 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.383	America/Denver	yes
2024-06-11 18:20:00	NA	NA	NA	3.375	NA	NA	NA	NA	3.404	America/Denver	yes
2024-06-11 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-11 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-11 18:50:00	NA	NA	NA	3.396	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-11 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.424	America/Denver	yes
2024-06-11 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.424	America/Denver	yes
2024-06-11 19:20:00	NA	NA	NA	3.437	NA	NA	NA	NA	3.404	America/Denver	yes
2024-06-11 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-11 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.404	America/Denver	yes
2024-06-11 19:50:00	NA	NA	NA	3.385	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-11 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.424	America/Denver	yes
2024-06-11 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-11 20:20:00	NA	NA	NA	3.344	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-11 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.445	America/Denver	yes
2024-06-11 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-11 20:50:00	NA	NA	NA	3.334	NA	NA	NA	NA	3.445	America/Denver	yes
2024-06-11 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-11 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-11 21:20:00	NA	NA	NA	3.127	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-11 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.424	America/Denver	yes
2024-06-11 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-11 21:50:00	NA	NA	NA	3.013	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-11 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-11 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-11 22:20:00	NA	NA	NA	3.117	NA	NA	NA	NA	3.031	America/Denver	yes
2024-06-11 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3	America/Denver	yes
2024-06-11 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3	America/Denver	yes
2024-06-11 22:50:00	NA	NA	NA	3.013	NA	NA	NA	NA	3.01	America/Denver	yes
2024-06-11 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.02	America/Denver	yes
2024-06-11 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.052	America/Denver	yes
2024-06-11 23:20:00	NA	NA	NA	2.961	NA	NA	NA	NA	3.02	America/Denver	yes
2024-06-11 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.041	America/Denver	yes
2024-06-11 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.979	America/Denver	yes
2024-06-11 23:50:00	NA	NA	NA	2.909	NA	NA	NA	NA	2.979	America/Denver	yes
2024-06-12	NA	NA	NA	NA	NA	NA	NA	NA	2.948	America/Denver	yes
2024-06-12 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.948	America/Denver	yes
2024-06-12 00:20:00	NA	NA	NA	2.857	NA	NA	NA	NA	2.906	America/Denver	yes
2024-06-12 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.885	America/Denver	yes
2024-06-12 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.854	America/Denver	yes
2024-06-12 00:50:00	NA	NA	NA	2.722	NA	NA	NA	NA	2.833	America/Denver	yes
2024-06-12 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.854	America/Denver	yes
2024-06-12 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.843	America/Denver	yes
2024-06-12 01:20:00	NA	NA	NA	2.743	NA	NA	NA	NA	2.791	America/Denver	yes
2024-06-12 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.833	America/Denver	yes
2024-06-12 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.812	America/Denver	yes
2024-06-12 01:50:00	NA	NA	NA	2.722	NA	NA	NA	NA	2.77	America/Denver	yes
2024-06-12 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.854	America/Denver	yes
2024-06-12 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.77	America/Denver	yes
2024-06-12 02:20:00	NA	NA	NA	2.722	NA	NA	NA	NA	2.728	America/Denver	yes
2024-06-12 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.781	America/Denver	yes
2024-06-12 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.749	America/Denver	yes
2024-06-12 02:50:00	NA	NA	NA	2.691	NA	NA	NA	NA	2.728	America/Denver	yes
2024-06-12 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.749	America/Denver	yes
2024-06-12 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.791	America/Denver	yes
2024-06-12 03:20:00	NA	NA	NA	2.649	NA	NA	NA	NA	2.708	America/Denver	yes
2024-06-12 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.718	America/Denver	yes
2024-06-12 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.687	America/Denver	yes
2024-06-12 03:50:00	NA	NA	NA	2.628	NA	NA	NA	NA	2.666	America/Denver	yes
2024-06-12 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.708	America/Denver	yes
2024-06-12 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.697	America/Denver	yes
2024-06-12 04:20:00	NA	NA	NA	2.597	NA	NA	NA	NA	2.697	America/Denver	yes
2024-06-12 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.676	America/Denver	yes
2024-06-12 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.655	America/Denver	yes
2024-06-12 04:50:00	NA	NA	NA	2.544	NA	NA	NA	NA	2.666	America/Denver	yes
2024-06-12 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.603	America/Denver	yes
2024-06-12 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.634	America/Denver	yes
2024-06-12 05:20:00	NA	NA	NA	2.544	NA	NA	NA	NA	2.582	America/Denver	yes
2024-06-12 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.603	America/Denver	yes
2024-06-12 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.561	America/Denver	yes
2024-06-12 05:50:00	NA	NA	NA	2.429	NA	NA	NA	NA	2.529	America/Denver	yes
2024-06-12 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.54	America/Denver	yes
2024-06-12 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.561	America/Denver	yes
2024-06-12 06:20:00	NA	NA	NA	2.461	NA	NA	NA	NA	2.498	America/Denver	yes
2024-06-12 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.445	America/Denver	yes
2024-06-12 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.466	America/Denver	yes
2024-06-12 06:50:00	NA	NA	NA	2.419	NA	NA	NA	NA	2.466	America/Denver	yes
2024-06-12 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.435	America/Denver	yes
2024-06-12 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.435	America/Denver	yes
2024-06-12 07:20:00	NA	NA	NA	2.502	NA	NA	NA	NA	2.466	America/Denver	yes
2024-06-12 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.466	America/Denver	yes
2024-06-12 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.414	America/Denver	yes
2024-06-12 07:50:00	NA	NA	NA	2.356	NA	NA	NA	NA	2.487	America/Denver	yes
2024-06-12 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.466	America/Denver	yes
2024-06-12 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.456	America/Denver	yes
2024-06-12 08:20:00	NA	NA	NA	2.534	NA	NA	NA	NA	2.466	America/Denver	yes
2024-06-12 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.477	America/Denver	yes
2024-06-12 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.445	America/Denver	yes
2024-06-12 08:50:00	NA	NA	NA	2.576	NA	NA	NA	NA	2.487	America/Denver	yes
2024-06-12 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.487	America/Denver	yes
2024-06-12 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.498	America/Denver	yes
2024-06-12 09:20:00	NA	NA	NA	2.618	NA	NA	NA	NA	2.54	America/Denver	yes
2024-06-12 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.571	America/Denver	yes
2024-06-12 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.571	America/Denver	yes
2024-06-12 09:50:00	NA	NA	NA	2.67	NA	NA	NA	NA	2.571	America/Denver	yes
2024-06-12 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.613	America/Denver	yes
2024-06-12 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.613	America/Denver	yes
2024-06-12 10:20:00	NA	NA	NA	2.753	NA	NA	NA	NA	2.645	America/Denver	yes
2024-06-12 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.666	America/Denver	yes
2024-06-12 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.697	America/Denver	yes
2024-06-12 10:50:00	NA	NA	NA	2.837	NA	NA	NA	NA	2.666	America/Denver	yes
2024-06-12 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.739	America/Denver	yes
2024-06-12 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.76	America/Denver	yes
2024-06-12 11:20:00	NA	NA	NA	2.857	NA	NA	NA	NA	2.77	America/Denver	yes
2024-06-12 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.802	America/Denver	yes
2024-06-12 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.833	America/Denver	yes
2024-06-12 11:50:00	NA	NA	NA	2.878	NA	NA	NA	NA	2.864	America/Denver	yes
2024-06-12 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.864	America/Denver	yes
2024-06-12 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.875	America/Denver	yes
2024-06-12 12:20:00	NA	NA	NA	2.941	NA	NA	NA	NA	2.916	America/Denver	yes
2024-06-12 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.916	America/Denver	yes
2024-06-12 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.927	America/Denver	yes
2024-06-12 12:50:00	NA	NA	NA	3.024	NA	NA	NA	NA	2.927	America/Denver	yes
2024-06-12 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	2.937	America/Denver	yes
2024-06-12 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	2.958	America/Denver	yes
2024-06-12 13:20:00	NA	NA	NA	3.024	NA	NA	NA	NA	2.948	America/Denver	yes
2024-06-12 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	2.948	America/Denver	yes
2024-06-12 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	2.989	America/Denver	yes
2024-06-12 13:50:00	NA	NA	NA	3.096	NA	NA	NA	NA	2.989	America/Denver	yes
2024-06-12 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.01	America/Denver	yes
2024-06-12 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.02	America/Denver	yes
2024-06-12 14:20:00	NA	NA	NA	3.107	NA	NA	NA	NA	3.02	America/Denver	yes
2024-06-12 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.052	America/Denver	yes
2024-06-12 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.031	America/Denver	yes
2024-06-12 14:50:00	NA	NA	NA	3.117	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-12 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-12 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-12 15:20:00	NA	NA	NA	3.148	NA	NA	NA	NA	3.103	America/Denver	yes
2024-06-12 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-12 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.093	America/Denver	yes
2024-06-12 15:50:00	NA	NA	NA	3.086	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-12 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-12 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-12 16:20:00	NA	NA	NA	3.044	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-12 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-12 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.155	America/Denver	yes
2024-06-12 16:50:00	NA	NA	NA	3.138	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-12 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.083	America/Denver	yes
2024-06-12 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.135	America/Denver	yes
2024-06-12 17:20:00	NA	NA	NA	3.107	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-12 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-12 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-12 17:50:00	NA	NA	NA	3.189	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-12 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-12 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.124	America/Denver	yes
2024-06-12 18:20:00	NA	NA	NA	3.169	NA	NA	NA	NA	3.249	America/Denver	yes
2024-06-12 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.321	America/Denver	yes
2024-06-12 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.269	America/Denver	yes
2024-06-12 18:50:00	NA	NA	NA	3.179	NA	NA	NA	NA	3.259	America/Denver	yes
2024-06-12 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.259	America/Denver	yes
2024-06-12 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.269	America/Denver	yes
2024-06-12 19:20:00	NA	NA	NA	3.179	NA	NA	NA	NA	3.238	America/Denver	yes
2024-06-12 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.249	America/Denver	yes
2024-06-12 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 19:50:00	NA	NA	NA	3.138	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-12 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-12 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.155	America/Denver	yes
2024-06-12 20:20:00	NA	NA	NA	3.148	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-12 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 20:50:00	NA	NA	NA	3.127	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-12 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-12 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.218	America/Denver	yes
2024-06-12 21:20:00	NA	NA	NA	3.148	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-12 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.228	America/Denver	yes
2024-06-12 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.238	America/Denver	yes
2024-06-12 21:50:00	NA	NA	NA	3.117	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.238	America/Denver	yes
2024-06-12 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.238	America/Denver	yes
2024-06-12 22:20:00	NA	NA	NA	3.158	NA	NA	NA	NA	3.218	America/Denver	yes
2024-06-12 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-12 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.218	America/Denver	yes
2024-06-12 22:50:00	NA	NA	NA	3.169	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-12 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-12 23:20:00	NA	NA	NA	3.127	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.218	America/Denver	yes
2024-06-12 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-12 23:50:00	NA	NA	NA	3.107	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-13	NA	NA	NA	NA	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-13 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-13 00:20:00	NA	NA	NA	3.086	NA	NA	NA	NA	3.197	America/Denver	yes
2024-06-13 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-13 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-13 00:50:00	NA	NA	NA	3.138	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-13 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-13 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-13 01:20:00	NA	NA	NA	3.138	NA	NA	NA	NA	3.186	America/Denver	yes
2024-06-13 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-13 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.166	America/Denver	yes
2024-06-13 01:50:00	NA	NA	NA	3.117	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-13 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 02:20:00	NA	NA	NA	3.107	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.135	America/Denver	yes
2024-06-13 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.114	America/Denver	yes
2024-06-13 02:50:00	NA	NA	NA	3.107	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.135	America/Denver	yes
2024-06-13 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 03:20:00	NA	NA	NA	3.096	NA	NA	NA	NA	3.124	America/Denver	yes
2024-06-13 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.135	America/Denver	yes
2024-06-13 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.124	America/Denver	yes
2024-06-13 03:50:00	NA	NA	NA	3.096	NA	NA	NA	NA	3.114	America/Denver	yes
2024-06-13 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.124	America/Denver	yes
2024-06-13 04:20:00	NA	NA	NA	3.055	NA	NA	NA	NA	3.135	America/Denver	yes
2024-06-13 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.124	America/Denver	yes
2024-06-13 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.093	America/Denver	yes
2024-06-13 04:50:00	NA	NA	NA	3.055	NA	NA	NA	NA	3.103	America/Denver	yes
2024-06-13 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.083	America/Denver	yes
2024-06-13 05:20:00	NA	NA	NA	2.993	NA	NA	NA	NA	3.093	America/Denver	yes
2024-06-13 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.052	America/Denver	yes
2024-06-13 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 05:50:00	NA	NA	NA	2.93	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-13 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-13 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-13 06:20:00	NA	NA	NA	3.024	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-13 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.052	America/Denver	yes
2024-06-13 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.02	America/Denver	yes
2024-06-13 06:50:00	NA	NA	NA	3.044	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.041	America/Denver	yes
2024-06-13 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.031	America/Denver	yes
2024-06-13 07:20:00	NA	NA	NA	3.024	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.062	America/Denver	yes
2024-06-13 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.041	America/Denver	yes
2024-06-13 07:50:00	NA	NA	NA	3.003	NA	NA	NA	NA	3.041	America/Denver	yes
2024-06-13 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.031	America/Denver	yes
2024-06-13 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3	America/Denver	yes
2024-06-13 08:20:00	NA	NA	NA	3.086	NA	NA	NA	NA	3.02	America/Denver	yes
2024-06-13 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3	America/Denver	yes
2024-06-13 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 08:50:00	NA	NA	NA	3.158	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.052	America/Denver	yes
2024-06-13 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.072	America/Denver	yes
2024-06-13 09:20:00	NA	NA	NA	3.241	NA	NA	NA	NA	3.103	America/Denver	yes
2024-06-13 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.135	America/Denver	yes
2024-06-13 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.145	America/Denver	yes
2024-06-13 09:50:00	NA	NA	NA	3.303	NA	NA	NA	NA	3.155	America/Denver	yes
2024-06-13 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.176	America/Denver	yes
2024-06-13 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-13 10:20:00	NA	NA	NA	3.396	NA	NA	NA	NA	3.207	America/Denver	yes
2024-06-13 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.238	America/Denver	yes
2024-06-13 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.249	America/Denver	yes
2024-06-13 10:50:00	NA	NA	NA	3.396	NA	NA	NA	NA	3.29	America/Denver	yes
2024-06-13 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.29	America/Denver	yes
2024-06-13 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.321	America/Denver	yes
2024-06-13 11:20:00	NA	NA	NA	3.55	NA	NA	NA	NA	3.331	America/Denver	yes
2024-06-13 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.362	America/Denver	yes
